Indicator,Disaggregation combinations using this value
#1-5-1,2
#11-5-1,2
#13-1-1,2
#3-3-1,12
#3-3-2,1
#3-4-2,3
#3-6-1,1
#3-9-1,2
#3-9-2,2
#3-9-3,1
